,Anti Semitic,Disability,Faith,Homophobic,Islamophobic,Racist,Transgender,Total All Incidents,AntiSem_and_Islam,Faith_noIslamAntiSem
count,4808.0,4808.0,4808.0,4808.0,4808.0,4808.0,4808.0,4808.0,4808.0,4808.0
mean,55.16368552412646,15.438435940099833,69.6799084858569,40.453618968386024,31.227953410981698,108.78660565723794,6.866472545757071,327.6166805324459,86.39163893510815,-16.71173044925125
std,113.243211721209,24.121536182613223,63.60142227306706,36.197300615937756,34.1390594828249,44.681637532185405,17.342547197158925,225.63356677966175,124.20300991905359,88.05636806272074
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-586.0
25%,0.0,0.0,0.0,0.0,0.0,77.75,0.0,163.0,0.0,0.0
50%,0.0,0.0,62.0,39.0,35.0,111.0,0.0,279.0,40.0,0.0
75%,0.0,35.0,118.0,71.0,44.0,136.0,0.0,428.0,129.0,27.0
max,829.0,155.0,335.0,239.0,272.0,260.0,134.0,1753.0,904.0,174.0
